"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0009119","ribonucleoside metabolic process","2/416","30/18986",0.0666666666666667,3.04262820512821,1.6758016588606,0.139695258972142,0.522241293928906,0.469885946386094,"NT5E/GNMT",2
"GO:0010894","negative regulation of steroid biosynthetic process","2/416","30/18986",0.0666666666666667,3.04262820512821,1.6758016588606,0.139695258972142,0.522241293928906,0.469885946386094,"BMP5/APOE",2
"GO:0032703","negative regulation of interleukin-2 production","2/416","30/18986",0.0666666666666667,3.04262820512821,1.6758016588606,0.139695258972142,0.522241293928906,0.469885946386094,"TNFAIP3/IL20RB",2
"GO:0070168","negative regulation of biomineral tissue development","2/416","30/18986",0.0666666666666667,3.04262820512821,1.6758016588606,0.139695258972142,0.522241293928906,0.469885946386094,"ECM1/GAS6",2
"GO:0072012","glomerulus vasculature development","2/416","30/18986",0.0666666666666667,3.04262820512821,1.6758016588606,0.139695258972142,0.522241293928906,0.469885946386094,"PECAM1/AQP1",2
"GO:0099623","regulation of cardiac muscle cell membrane repolarization","2/416","30/18986",0.0666666666666667,3.04262820512821,1.6758016588606,0.139695258972142,0.522241293928906,0.469885946386094,"GJA5/SCN4B",2
"GO:0120255","olefinic compound biosynthetic process","2/416","30/18986",0.0666666666666667,3.04262820512821,1.6758016588606,0.139695258972142,0.522241293928906,0.469885946386094,"CACNA1H/BMP5",2
"GO:1900746","regulation of vascular endothelial growth factor signaling pathway","2/416","30/18986",0.0666666666666667,3.04262820512821,1.6758016588606,0.139695258972142,0.522241293928906,0.469885946386094,"JCAD/TNXB",2
"GO:0045446","endothelial cell differentiation","5/416","125/18986",0.04,1.82557692307692,1.38604141749092,0.14015252067012,0.522776300244257,0.470367317644425,"CLDN1/PECAM1/CDH5/AFDN/PLCB1",5
"GO:0002695","negative regulation of leukocyte activation","7/416","196/18986",0.0357142857142857,1.6299793956044,1.32689636777574,0.140234511457287,0.522776300244257,0.470367317644425,"GPNMB/TNFAIP3/IL20RB/MILR1/PAG1/ARG2/FN1",7
"GO:0002700","regulation of production of molecular mediator of immune response","7/416","196/18986",0.0357142857142857,1.6299793956044,1.32689636777574,0.140234511457287,0.522776300244257,0.470367317644425,"HK1/EPHB2/IL6/IL1R1/APLF/CD244/HPX",7
"GO:0051960","regulation of nervous system development","14/416","463/18986",0.0302375809935205,1.38002575178601,1.23906438249783,0.1411963191962,0.525866630007296,0.473147837956073,"CLSTN3/EPHB2/IL34/IL6/SEMA5A/DKK1/GJC2/EPHB3/FN1/MAPT/TRPV2/SPINT1/RNF112/ZNF488",14
"GO:0006006","glucose metabolic process","7/416","197/18986",0.0355329949238579,1.62170538852011,1.31284037830594,0.142858318621929,0.531556469383664,0.478267263767916,"HK1/PPP1R3B/C1QTNF1/SORBS1/HKDC1/RORC/GNMT",7
"GO:0060021","roof of mouth development","4/416","92/18986",0.0434782608695652,1.98432274247492,1.4164964544693,0.143292447134432,0.532656218152328,0.479256761337253,"EPHB2/WFIKKN1/FRAS1/EPHB3",4
"GO:0009185","ribonucleoside diphosphate metabolic process","5/416","126/18986",0.0396825396825397,1.81108821733822,1.3671889353954,0.143505061626195,0.532656218152328,0.479256761337253,"HK1/COL6A1/NT5E/ENTPD2/HKDC1",5
"GO:0042158","lipoprotein biosynthetic process","3/416","60/18986",0.05,2.28197115384615,1.48857415555127,0.144230226284237,0.532656218152328,0.479256761337253,"ZDHHC11/ALOX12B/APOE",3
"GO:0048168","regulation of neuronal synaptic plasticity","3/416","60/18986",0.05,2.28197115384615,1.48857415555127,0.144230226284237,0.532656218152328,0.479256761337253,"EPHB2/MCTP1/APOE",3
"GO:0070542","response to fatty acid","3/416","60/18986",0.05,2.28197115384615,1.48857415555127,0.144230226284237,0.532656218152328,0.479256761337253,"ACSL1/CLDN1/PLCB1",3
"GO:0071868","cellular response to monoamine stimulus","3/416","60/18986",0.05,2.28197115384615,1.48857415555127,0.144230226284237,0.532656218152328,0.479256761337253,"GNAO1/APLP1/SLC1A1",3
"GO:0071870","cellular response to catecholamine stimulus","3/416","60/18986",0.05,2.28197115384615,1.48857415555127,0.144230226284237,0.532656218152328,0.479256761337253,"GNAO1/APLP1/SLC1A1",3
"GO:1903018","regulation of glycoprotein metabolic process","3/416","60/18986",0.05,2.28197115384615,1.48857415555127,0.144230226284237,0.532656218152328,0.479256761337253,"PLCB1/NECAB1/PXYLP1",3
"GO:0045859","regulation of protein kinase activity","13/416","427/18986",0.0304449648711944,1.3894906323185,1.21837136309442,0.146783946512919,0.534598891777556,0.481004679484519,"CD24/TNFAIP3/PKIG/MVP/CDKN1C/EPHB2/IL34/TCIM/CDKN1A/MAPRE3/ADRA2B/GAS6/APOE",13
"GO:0002832","negative regulation of response to biotic stimulus","5/416","127/18986",0.0393700787401575,1.79682768019382,1.34850622812853,0.146892067493598,0.534598891777556,0.481004679484519,"TNFAIP3/A2M/MMP12/ARG2/KLRC1",5
"GO:0014850","response to muscle activity","2/416","31/18986",0.0645161290322581,2.94447890818859,1.62169136197604,0.147272524468456,0.534598891777556,0.481004679484519,"COL6A1/FN1",2
"GO:0019886","antigen processing and presentation of exogenous peptide antigen via MHC class II","2/416","31/18986",0.0645161290322581,2.94447890818859,1.62169136197604,0.147272524468456,0.534598891777556,0.481004679484519,"CTSE/HLA-DMA",2
"GO:0021602","cranial nerve morphogenesis","2/416","31/18986",0.0645161290322581,2.94447890818859,1.62169136197604,0.147272524468456,0.534598891777556,0.481004679484519,"EPHB2/MAFB",2
"GO:0030262","apoptotic nuclear changes","2/416","31/18986",0.0645161290322581,2.94447890818859,1.62169136197604,0.147272524468456,0.534598891777556,0.481004679484519,"COL6A1/IL6",2
"GO:0032372","negative regulation of sterol transport","2/416","31/18986",0.0645161290322581,2.94447890818859,1.62169136197604,0.147272524468456,0.534598891777556,0.481004679484519,"EGF/APOE",2
"GO:0032375","negative regulation of cholesterol transport","2/416","31/18986",0.0645161290322581,2.94447890818859,1.62169136197604,0.147272524468456,0.534598891777556,0.481004679484519,"EGF/APOE",2
"GO:0036010","protein localization to endosome","2/416","31/18986",0.0645161290322581,2.94447890818859,1.62169136197604,0.147272524468456,0.534598891777556,0.481004679484519,"EGF/MGAT3",2
"GO:0050820","positive regulation of coagulation","2/416","31/18986",0.0645161290322581,2.94447890818859,1.62169136197604,0.147272524468456,0.534598891777556,0.481004679484519,"VTN/SERPINE1",2
"GO:0060037","pharyngeal system development","2/416","31/18986",0.0645161290322581,2.94447890818859,1.62169136197604,0.147272524468456,0.534598891777556,0.481004679484519,"FOLR1/BMP5",2
"GO:0071295","cellular response to vitamin","2/416","31/18986",0.0645161290322581,2.94447890818859,1.62169136197604,0.147272524468456,0.534598891777556,0.481004679484519,"FOLR1/GAS6",2
"GO:0090382","phagosome maturation","2/416","31/18986",0.0645161290322581,2.94447890818859,1.62169136197604,0.147272524468456,0.534598891777556,0.481004679484519,"SYT7/RAB7B",2
"GO:0099625","ventricular cardiac muscle cell membrane repolarization","2/416","31/18986",0.0645161290322581,2.94447890818859,1.62169136197604,0.147272524468456,0.534598891777556,0.481004679484519,"GJA5/SCN4B",2
"GO:1901020","negative regulation of calcium ion transmembrane transporter activity","2/416","31/18986",0.0645161290322581,2.94447890818859,1.62169136197604,0.147272524468456,0.534598891777556,0.481004679484519,"RRAD/GPR35",2
"GO:1901385","regulation of voltage-gated calcium channel activity","2/416","31/18986",0.0645161290322581,2.94447890818859,1.62169136197604,0.147272524468456,0.534598891777556,0.481004679484519,"RRAD/GPR35",2
"GO:0014910","regulation of smooth muscle cell migration","4/416","93/18986",0.043010752688172,1.96298593879239,1.39333957298562,0.147321897178407,0.534598891777556,0.481004679484519,"VTN/CCL5/SERPINE1/IGFBP5",4
"GO:0045824","negative regulation of innate immune response","4/416","93/18986",0.043010752688172,1.96298593879239,1.39333957298562,0.147321897178407,0.534598891777556,0.481004679484519,"TNFAIP3/A2M/MMP12/KLRC1",4
"GO:0070098","chemokine-mediated signaling pathway","4/416","93/18986",0.043010752688172,1.96298593879239,1.39333957298562,0.147321897178407,0.534598891777556,0.481004679484519,"CCL5/ENTREP1/CCR3/GPR35",4
"GO:0021700","developmental maturation","11/416","350/18986",0.0314285714285714,1.43438186813187,1.22765227850661,0.148316319480684,0.537714568520171,0.483808005709113,"C3/RFX3/ADAMTS12/DCHS1/CDKN1A/CHRDL1/RND1/CDH5/TDRD5/ANG/DMC1",11
"GO:0048278","vesicle docking","3/416","61/18986",0.0491803278688525,2.24456179066835,1.45716741542518,0.149382153177953,0.540094926421474,0.48594972973246,"GNAO1/RIMS3/SYTL2",3
"GO:0060612","adipose tissue development","3/416","61/18986",0.0491803278688525,2.24456179066835,1.45716741542518,0.149382153177953,0.540094926421474,0.48594972973246,"SELENOM/COL6A1/RORC",3
"GO:0071168","protein localization to chromatin","3/416","61/18986",0.0491803278688525,2.24456179066835,1.45716741542518,0.149382153177953,0.540094926421474,0.48594972973246,"APLF/H4C14/ESR1",3
"GO:0046889","positive regulation of lipid biosynthetic process","4/416","94/18986",0.0425531914893617,1.9421031096563,1.37046961086236,0.151394862922587,0.546373985697833,0.491599305407125,"FABP3/SORBS1/STAR/APOE",4
"GO:0140115","export across plasma membrane","4/416","94/18986",0.0425531914893617,1.9421031096563,1.37046961086236,0.151394862922587,0.546373985697833,0.491599305407125,"ABCB1/SLC15A2/PDZK1/FXYD1",4
"GO:0010976","positive regulation of neuron projection development","6/416","164/18986",0.0365853658536585,1.66973499061914,1.28925268075628,0.151963967213836,0.547928366301983,0.492997857397778,"EPHB2/ENC1/APBB1/S100A9/BMP5/APOE",6
"GO:0050867","positive regulation of cell activation","12/416","391/18986",0.030690537084399,1.40069840645288,1.19826787657293,0.152539310462471,0.548634368422321,0.493633081916256,"CD24/SIRPA/CD70/CD83/EPHB2/CCL5/IL6/CDKN1A/VCAM1/HLA-DMA/GAS6/DOCK8",12
"GO:0019318","hexose metabolic process","8/416","238/18986",0.0336134453781513,1.53409825468649,1.24101828127463,0.153204483655664,0.548634368422321,0.493633081916256,"HK1/PPP1R3B/C1QTNF1/SORBS1/HKDC1/FUT4/RORC/GNMT",8
"GO:0009154","purine ribonucleotide catabolic process","5/416","129/18986",0.0387596899224806,1.76896988670244,1.3116377324436,0.153767333499442,0.548634368422321,0.493633081916256,"HK1/COL6A1/NT5E/HKDC1/AMPD3",5
"GO:0042471","ear morphogenesis","5/416","129/18986",0.0387596899224806,1.76896988670244,1.3116377324436,0.153767333499442,0.548634368422321,0.493633081916256,"SPARC/EPHB2/MAFB/PDZD7/HPN",5
"GO:0007566","embryo implantation","3/416","62/18986",0.0483870967741935,2.20835918114144,1.42636750208515,0.154592480034674,0.548634368422321,0.493633081916256,"ITGB4/APLF/APELA",3
"GO:0050879","multicellular organismal movement","3/416","62/18986",0.0483870967741935,2.20835918114144,1.42636750208515,0.154592480034674,0.548634368422321,0.493633081916256,"COL6A1/MAP1A/CLN8",3
"GO:0051932","synaptic transmission, GABAergic","3/416","62/18986",0.0483870967741935,2.20835918114144,1.42636750208515,0.154592480034674,0.548634368422321,0.493633081916256,"CLSTN3/NALCN/PHF24",3
"GO:0002710","negative regulation of T cell mediated immunity","2/416","32/18986",0.0625,2.85246394230769,1.56971326564306,0.154931352335477,0.548634368422321,0.493633081916256,"IL20RB/KLRC1",2
"GO:0005979","regulation of glycogen biosynthetic process","2/416","32/18986",0.0625,2.85246394230769,1.56971326564306,0.154931352335477,0.548634368422321,0.493633081916256,"PPP1R3B/SORBS1",2
"GO:0009584","detection of visible light","2/416","32/18986",0.0625,2.85246394230769,1.56971326564306,0.154931352335477,0.548634368422321,0.493633081916256,"ABCA4/RRH",2
"GO:0010575","positive regulation of vascular endothelial growth factor production","2/416","32/18986",0.0625,2.85246394230769,1.56971326564306,0.154931352335477,0.548634368422321,0.493633081916256,"C3/IL6",2
"GO:0010644","cell communication by electrical coupling","2/416","32/18986",0.0625,2.85246394230769,1.56971326564306,0.154931352335477,0.548634368422321,0.493633081916256,"GJA5/GJC2",2
"GO:0010962","regulation of glucan biosynthetic process","2/416","32/18986",0.0625,2.85246394230769,1.56971326564306,0.154931352335477,0.548634368422321,0.493633081916256,"PPP1R3B/SORBS1",2
"GO:0035767","endothelial cell chemotaxis","2/416","32/18986",0.0625,2.85246394230769,1.56971326564306,0.154931352335477,0.548634368422321,0.493633081916256,"CCN3/SEMA5A",2
"GO:0045940","positive regulation of steroid metabolic process","2/416","32/18986",0.0625,2.85246394230769,1.56971326564306,0.154931352335477,0.548634368422321,0.493633081916256,"STAR/APOE",2
"GO:0045987","positive regulation of smooth muscle contraction","2/416","32/18986",0.0625,2.85246394230769,1.56971326564306,0.154931352335477,0.548634368422321,0.493633081916256,"SPX/ADRA2B",2
"GO:0061437","renal system vasculature development","2/416","32/18986",0.0625,2.85246394230769,1.56971326564306,0.154931352335477,0.548634368422321,0.493633081916256,"PECAM1/AQP1",2
"GO:0061440","kidney vasculature development","2/416","32/18986",0.0625,2.85246394230769,1.56971326564306,0.154931352335477,0.548634368422321,0.493633081916256,"PECAM1/AQP1",2
"GO:0090313","regulation of protein targeting to membrane","2/416","32/18986",0.0625,2.85246394230769,1.56971326564306,0.154931352335477,0.548634368422321,0.493633081916256,"SLC1A1/PDZK1",2
"GO:2000279","negative regulation of DNA biosynthetic process","2/416","32/18986",0.0625,2.85246394230769,1.56971326564306,0.154931352335477,0.548634368422321,0.493633081916256,"CDKN1A/DACH1",2
"GO:0106027","neuron projection organization","4/416","95/18986",0.0421052631578947,1.92165991902834,1.34787942568038,0.155510350060308,0.550192561115961,0.495035063829626,"EPHB2/MAP1A/EPHB3/APOE",4
"GO:0034765","regulation of monoatomic ion transmembrane transport","11/416","354/18986",0.0310734463276836,1.41817416340721,1.18870777733759,0.156385865178598,0.552796107358991,0.497377601282308,"EPHB2/RRAD/KCNG1/TRPC1/GJC2/SCN4B/PDZK1/GPR35/CACNG6/FXYD1/BDKRB1",11
"GO:0006935","chemotaxis","14/416","472/18986",0.0296610169491525,1.35371170143416,1.16470599561168,0.156634069782798,0.553179555994734,0.497722608709317,"CCN3/GPNMB/ITGA1/CCL5/IL34/IL6/VCAM1/SEMA5A/SERPINE1/TMEM102/S100A9/CCR3/CCL28/GAS6",14
"GO:0050728","negative regulation of inflammatory response","7/416","203/18986",0.0344827586206897,1.57377320954907,1.23013229505029,0.159087214746948,0.560568391909894,0.504370704516845,"CCN3/SIRPA/TNFAIP3/IL20RB/NT5E/CDH5/APOE",7
"GO:1904892","regulation of receptor signaling pathway via STAT","4/416","96/18986",0.0416666666666667,1.90164262820513,1.32556212932849,0.159667355033752,0.560568391909894,0.504370704516845,"EPHB2/CCL5/IL6/EGF",4
"GO:0002712","regulation of B cell mediated immunity","3/416","63/18986",0.0476190476190476,2.17330586080586,1.39615145819738,0.159858983194309,0.560568391909894,0.504370704516845,"C3/APLF/HPX",3
"GO:0002889","regulation of immunoglobulin mediated immune response","3/416","63/18986",0.0476190476190476,2.17330586080586,1.39615145819738,0.159858983194309,0.560568391909894,0.504370704516845,"C3/APLF/HPX",3
"GO:0006919","activation of cysteine-type endopeptidase activity involved in apoptotic process","3/416","63/18986",0.0476190476190476,2.17330586080586,1.39615145819738,0.159858983194309,0.560568391909894,0.504370704516845,"COL4A3/S100A9/MAPT",3
"GO:0034113","heterotypic cell-cell adhesion","3/416","63/18986",0.0476190476190476,2.17330586080586,1.39615145819738,0.159858983194309,0.560568391909894,0.504370704516845,"SIRPA/VCAM1/IL1RN",3
"GO:0071867","response to monoamine","3/416","63/18986",0.0476190476190476,2.17330586080586,1.39615145819738,0.159858983194309,0.560568391909894,0.504370704516845,"GNAO1/APLP1/SLC1A1",3
"GO:0071869","response to catecholamine","3/416","63/18986",0.0476190476190476,2.17330586080586,1.39615145819738,0.159858983194309,0.560568391909894,0.504370704516845,"GNAO1/APLP1/SLC1A1",3
"GO:0042330","taxis","14/416","474/18986",0.029535864978903,1.34799983771503,1.14838511753565,0.160181683804207,0.561202908124651,0.504941609681822,"CCN3/GPNMB/ITGA1/CCL5/IL34/IL6/VCAM1/SEMA5A/SERPINE1/TMEM102/S100A9/CCR3/CCL28/GAS6",14
"GO:0042445","hormone metabolic process","8/416","241/18986",0.033195020746888,1.51500159591446,1.20426035112979,0.160757859576471,0.562723577421087,0.506309829965823,"CACNA1H/SELENOM/SLC16A2/CPQ/BMP5/CPE/ESR1/HPN",8
"GO:1904062","regulation of monoatomic cation transmembrane transport","10/416","318/18986",0.0314465408805031,1.43520198355104,1.17139008626472,0.162215296302609,0.563419927485733,0.506936370059351,"RRAD/KCNG1/TRPC1/GJC2/SCN4B/PDZK1/GPR35/CACNG6/FXYD1/BDKRB1",10
"GO:0002063","chondrocyte development","2/416","33/18986",0.0606060606060606,2.76602564102564,1.51971100228229,0.162664555977821,0.563419927485733,0.506936370059351,"CHST11/ECM1",2
"GO:0006921","cellular component disassembly involved in execution phase of apoptosis","2/416","33/18986",0.0606060606060606,2.76602564102564,1.51971100228229,0.162664555977821,0.563419927485733,0.506936370059351,"COL6A1/IL6",2
"GO:0015813","L-glutamate transmembrane transport","2/416","33/18986",0.0606060606060606,2.76602564102564,1.51971100228229,0.162664555977821,0.563419927485733,0.506936370059351,"SLC1A1/CLN8",2
"GO:0031952","regulation of protein autophosphorylation","2/416","33/18986",0.0606060606060606,2.76602564102564,1.51971100228229,0.162664555977821,0.563419927485733,0.506936370059351,"GPNMB/MVP",2
"GO:0033032","regulation of myeloid cell apoptotic process","2/416","33/18986",0.0606060606060606,2.76602564102564,1.51971100228229,0.162664555977821,0.563419927485733,0.506936370059351,"CCL5/GAS6",2
"GO:0045026","plasma membrane fusion","2/416","33/18986",0.0606060606060606,2.76602564102564,1.51971100228229,0.162664555977821,0.563419927485733,0.506936370059351,"FOLR1/FOLR3",2
"GO:0048799","animal organ maturation","2/416","33/18986",0.0606060606060606,2.76602564102564,1.51971100228229,0.162664555977821,0.563419927485733,0.506936370059351,"ADAMTS12/DCHS1",2
"GO:0051497","negative regulation of stress fiber assembly","2/416","33/18986",0.0606060606060606,2.76602564102564,1.51971100228229,0.162664555977821,0.563419927485733,0.506936370059351,"PHLDB2/CORO2B",2
"GO:0060674","placenta blood vessel development","2/416","33/18986",0.0606060606060606,2.76602564102564,1.51971100228229,0.162664555977821,0.563419927485733,0.506936370059351,"APELA/SPINT1",2
"GO:0071634","regulation of transforming growth factor beta production","2/416","33/18986",0.0606060606060606,2.76602564102564,1.51971100228229,0.162664555977821,0.563419927485733,0.506936370059351,"CD24/FN1",2
"GO:0099560","synaptic membrane adhesion","2/416","33/18986",0.0606060606060606,2.76602564102564,1.51971100228229,0.162664555977821,0.563419927485733,0.506936370059351,"ELFN2/MDGA1",2
"GO:0060395","SMAD protein signal transduction","4/416","97/18986",0.0412371134020619,1.88203806502776,1.30351107635035,0.163864865942027,0.566692629954734,0.509880979983468,"CCN3/GDF15/DKK1/BMP5",4
"GO:0007584","response to nutrient","6/416","168/18986",0.0357142857142857,1.6299793956044,1.22755304633203,0.164272150206649,0.566692629954734,0.509880979983468,"ACSL1/A2M/FOLR1/VCAM1/CCL28/GAS6",6
"GO:0051963","regulation of synapse assembly","6/416","168/18986",0.0357142857142857,1.6299793956044,1.22755304633203,0.164272150206649,0.566692629954734,0.509880979983468,"CLSTN3/EPHB2/DKK1/EPHB3/NRXN2/MDGA1",6
"GO:0002065","columnar/cuboidal epithelial cell differentiation","5/416","132/18986",0.0378787878787879,1.72876602564103,1.25753287228746,0.164325117248809,0.566692629954734,0.509880979983468,"RFX3/DLX3/CDKN1A/SERPINE1/BMP5",5
"GO:0010977","negative regulation of neuron projection development","5/416","132/18986",0.0378787878787879,1.72876602564103,1.25753287228746,0.164325117248809,0.566692629954734,0.509880979983468,"EPHB2/PTPRG/SEMA5A/DKK1/APOE",5
"GO:0002011","morphogenesis of an epithelial sheet","3/416","64/18986",0.046875,2.13934795673077,1.36649755798779,0.165179446997613,0.567660964117665,0.51075223742683,"PHLDB2/MMP12/BMP5",3
"GO:0010324","membrane invagination","3/416","64/18986",0.046875,2.13934795673077,1.36649755798779,0.165179446997613,0.567660964117665,0.51075223742683,"C3/GSN/MARCO",3
"GO:0034142","toll-like receptor 4 signaling pathway","3/416","64/18986",0.046875,2.13934795673077,1.36649755798779,0.165179446997613,0.567660964117665,0.51075223742683,"TNFAIP3/RAB7B/CD14",3
"GO:1903670","regulation of sprouting angiogenesis","3/416","64/18986",0.046875,2.13934795673077,1.36649755798779,0.165179446997613,0.567660964117665,0.51075223742683,"S100A1/CLIC3/JCAD",3
"GO:0007605","sensory perception of sound","6/416","169/18986",0.0355029585798817,1.6203345471097,1.2123838490238,0.167414127761131,0.572215292379168,0.514849988543387,"TMPRSS3/COL4A3/MYO7B/OTOGL/PDZD7/HPN",6
"GO:1990138","neuron projection extension","6/416","169/18986",0.0355029585798817,1.6203345471097,1.2123838490238,0.167414127761131,0.572215292379168,0.514849988543387,"CLSTN3/SEMA5A/FN1/MAPT/TRPV2/APOE",6
"GO:0009132","nucleoside diphosphate metabolic process","5/416","133/18986",0.037593984962406,1.71576778484673,1.23980604273401,0.167907425580352,0.572215292379168,0.514849988543387,"HK1/COL6A1/NT5E/ENTPD2/HKDC1",5
"GO:0050864","regulation of B cell activation","5/416","133/18986",0.037593984962406,1.71576778484673,1.23980604273401,0.167907425580352,0.572215292379168,0.514849988543387,"TNFAIP3/EPHB2/IL6/CDKN1A/APLF",5
"GO:0001910","regulation of leukocyte mediated cytotoxicity","4/416","98/18986",0.0408163265306122,1.86283359497645,1.28171985294079,0.168101863427935,0.572215292379168,0.514849988543387,"KLRC2/KLRC3/KLRC4/KLRC1",4
"GO:0046032","ADP catabolic process","4/416","98/18986",0.0408163265306122,1.86283359497645,1.28171985294079,0.168101863427935,0.572215292379168,0.514849988543387,"HK1/COL6A1/NT5E/HKDC1",4
"GO:1902807","negative regulation of cell cycle G1/S phase transition","4/416","98/18986",0.0408163265306122,1.86283359497645,1.28171985294079,0.168101863427935,0.572215292379168,0.514849988543387,"GPNMB/CDKN1A/APBB1/GJC2",4
"GO:0022408","negative regulation of cell-cell adhesion","7/416","207/18986",0.0338164251207729,1.54336213303605,1.17647939433254,0.170352383753165,0.572215292379168,0.514849988543387,"GPNMB/IL20RB/C1QTNF1/PAG1/IL1RN/ARG2/CCL28",7
"GO:0032271","regulation of protein polymerization","7/416","207/18986",0.0338164251207729,1.54336213303605,1.17647939433254,0.170352383753165,0.572215292379168,0.514849988543387,"GSN/EPS8/SPTB/MAPRE3/CDH5/MAPT/SPTBN5",7
"GO:0006516","glycoprotein catabolic process","2/416","34/18986",0.0588235294117647,2.68467194570136,1.47154413662505,0.17046522318212,0.572215292379168,0.514849988543387,"ADAMTS12/MMP12",2
"GO:0006654","phosphatidic acid biosynthetic process","2/416","34/18986",0.0588235294117647,2.68467194570136,1.47154413662505,0.17046522318212,0.572215292379168,0.514849988543387,"ACP6/DGKG",2
"GO:0007628","adult walking behavior","2/416","34/18986",0.0588235294117647,2.68467194570136,1.47154413662505,0.17046522318212,0.572215292379168,0.514849988543387,"CLN8/SCN1A",2
"GO:0010804","negative regulation of tumor necrosis factor-mediated signaling pathway","2/416","34/18986",0.0588235294117647,2.68467194570136,1.47154413662505,0.17046522318212,0.572215292379168,0.514849988543387,"GAS6/BIRC7",2
"GO:0032107","regulation of response to nutrient levels","2/416","34/18986",0.0588235294117647,2.68467194570136,1.47154413662505,0.17046522318212,0.572215292379168,0.514849988543387,"GDF15/SPX",2
"GO:0032367","intracellular cholesterol transport","2/416","34/18986",0.0588235294117647,2.68467194570136,1.47154413662505,0.17046522318212,0.572215292379168,0.514849988543387,"SYT7/STAR",2
"GO:0045939","negative regulation of steroid metabolic process","2/416","34/18986",0.0588235294117647,2.68467194570136,1.47154413662505,0.17046522318212,0.572215292379168,0.514849988543387,"BMP5/APOE",2
"GO:0046320","regulation of fatty acid oxidation","2/416","34/18986",0.0588235294117647,2.68467194570136,1.47154413662505,0.17046522318212,0.572215292379168,0.514849988543387,"FABP3/GDF15",2
"GO:0046475","glycerophospholipid catabolic process","2/416","34/18986",0.0588235294117647,2.68467194570136,1.47154413662505,0.17046522318212,0.572215292379168,0.514849988543387,"PLCB1/PLA2G4C",2
"GO:0060055","angiogenesis involved in wound healing","2/416","34/18986",0.0588235294117647,2.68467194570136,1.47154413662505,0.17046522318212,0.572215292379168,0.514849988543387,"TNFAIP3/SERPINE1",2
"GO:1901185","negative regulation of ERBB signaling pathway","2/416","34/18986",0.0588235294117647,2.68467194570136,1.47154413662505,0.17046522318212,0.572215292379168,0.514849988543387,"MVP/ITGA1",2
"GO:2000191","regulation of fatty acid transport","2/416","34/18986",0.0588235294117647,2.68467194570136,1.47154413662505,0.17046522318212,0.572215292379168,0.514849988543387,"ACSL1/FABP3",2
"GO:0021545","cranial nerve development","3/416","65/18986",0.0461538461538462,2.1064349112426,1.33738522276375,0.170551665826577,0.572215292379168,0.514849988543387,"SCN8A/EPHB2/MAFB",3
"GO:0030166","proteoglycan biosynthetic process","3/416","65/18986",0.0461538461538462,2.1064349112426,1.33738522276375,0.170551665826577,0.572215292379168,0.514849988543387,"CHST11/CHST13/PXYLP1",3
"GO:0031113","regulation of microtubule polymerization","3/416","65/18986",0.0461538461538462,2.1064349112426,1.33738522276375,0.170551665826577,0.572215292379168,0.514849988543387,"MAPRE3/CDH5/MAPT",3
"GO:0050435","amyloid-beta metabolic process","3/416","65/18986",0.0461538461538462,2.1064349112426,1.33738522276375,0.170551665826577,0.572215292379168,0.514849988543387,"BACE1/MGAT3/APOE",3
"GO:0051965","positive regulation of synapse assembly","3/416","65/18986",0.0461538461538462,2.1064349112426,1.33738522276375,0.170551665826577,0.572215292379168,0.514849988543387,"CLSTN3/EPHB2/EPHB3",3
"GO:0170041","non-proteinogenic amino acid metabolic process","3/416","65/18986",0.0461538461538462,2.1064349112426,1.33738522276375,0.170551665826577,0.572215292379168,0.514849988543387,"HNF4A/ARG2/GNMT",3
"GO:1905330","regulation of morphogenesis of an epithelium","3/416","65/18986",0.0461538461538462,2.1064349112426,1.33738522276375,0.170551665826577,0.572215292379168,0.514849988543387,"ADAMTS12/EGF/ESR1",3
"GO:0006576","biogenic amine metabolic process","4/416","99/18986",0.0404040404040404,1.84401709401709,1.26018226654908,0.172377321543288,0.575414684645766,0.517728637705235,"SAT1/AOC1/SLC1A1/HDC",4
"GO:0016579","protein deubiquitination","4/416","99/18986",0.0404040404040404,1.84401709401709,1.26018226654908,0.172377321543288,0.575414684645766,0.517728637705235,"TNFAIP3/OTUD1/OTUB2/OTUD7A",4
"GO:0043280","positive regulation of cysteine-type endopeptidase activity involved in apoptotic process","4/416","99/18986",0.0404040404040404,1.84401709401709,1.26018226654908,0.172377321543288,0.575414684645766,0.517728637705235,"GSN/COL4A3/S100A9/MAPT",4
"GO:0048525","negative regulation of viral process","4/416","99/18986",0.0404040404040404,1.84401709401709,1.26018226654908,0.172377321543288,0.575414684645766,0.517728637705235,"GSN/CCL5/MID2/IL32",4
"GO:0070664","negative regulation of leukocyte proliferation","4/416","99/18986",0.0404040404040404,1.84401709401709,1.26018226654908,0.172377321543288,0.575414684645766,0.517728637705235,"GPNMB/TNFAIP3/IL20RB/ARG2",4
"GO:0098869","cellular oxidant detoxification","4/416","99/18986",0.0404040404040404,1.84401709401709,1.26018226654908,0.172377321543288,0.575414684645766,0.517728637705235,"FBLN5/PTGS1/S100A9/APOE",4
"GO:0051091","positive regulation of DNA-binding transcription factor activity","7/416","208/18986",0.0336538461538462,1.53594212278107,1.16324422838815,0.173222163357504,0.57765588993824,0.519745159344067,"IL6/RAB7B/MID2/FANK1/S100A9/TRAF1/ESR1",7
