"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0033157","regulation of intracellular protein transport","4/106","151/18986",0.0264900662251656,4.74472072972635,3.4616434594217,0.0102089461353009,0.502277576927223,0.498331020760297,"TARDBP/DMAP1/CEP290/GRIPAP1",4
"GO:0001890","placenta development","4/106","152/18986",0.0263157894736842,4.71350546176763,3.44422739166576,0.0104407943631758,0.502277576927223,0.498331020760297,"MME/TEX19/FOSL1/ZNF568",4
"GO:0021544","subpallium development","2/106","28/18986",0.0714285714285714,12.7938005390836,4.67943881534612,0.0106180900412444,0.502277576927223,0.498331020760297,"FOXP2/SLITRK5",2
"GO:0060512","prostate gland morphogenesis","2/106","28/18986",0.0714285714285714,12.7938005390836,4.67943881534612,0.0106180900412444,0.502277576927223,0.498331020760297,"SERPINB5/SULF1",2
"GO:0002224","toll-like receptor signaling pathway","3/106","82/18986",0.0365853658536585,6.55292222733548,3.775799296185,0.0108875945531193,0.502277576927223,0.498331020760297,"TRAF3/FOSL1/TLR4",3
"GO:0019233","sensory perception of pain","3/106","83/18986",0.036144578313253,6.47397135712662,3.744841474649,0.0112507908751149,0.502277576927223,0.498331020760297,"MME/SCN9A/ACP3",3
"GO:0007214","gamma-aminobutyric acid signaling pathway","2/106","30/18986",0.0666666666666667,11.9408805031447,4.49362462092309,0.0121311388255012,0.502277576927223,0.498331020760297,"GABRA1/PLCL2",2
"GO:0009410","response to xenobiotic stimulus","7/106","451/18986",0.0155210643015521,2.78002761159687,2.86665846005263,0.0132586405889663,0.502277576927223,0.498331020760297,"PDE3A/VAV1/DUSP6/FOSL1/ALDH3A1/PRKCB/SLITRK5",7
"GO:0032456","endocytic recycling","3/106","90/18986",0.0333333333333333,5.97044025157233,3.54150949571258,0.0139886239514071,0.502277576927223,0.498331020760297,"EHD2/GRIPAP1/DENND1C",3
"GO:0051222","positive regulation of protein transport","5/106","257/18986",0.0194552529182879,3.48469275383599,3.00496348265595,0.0146527203419988,0.502277576927223,0.498331020760297,"TARDBP/DMAP1/CEP290/TLR4/PRKCB",5
"GO:0030901","midbrain development","3/106","92/18986",0.0326086956521739,5.84064807219032,3.48732727094657,0.0148342385393175,0.502277576927223,0.498331020760297,"SYPL2/FOXB1/SYNGR3",3
"GO:0042100","B cell proliferation","3/106","92/18986",0.0326086956521739,5.84064807219032,3.48732727094657,0.0148342385393175,0.502277576927223,0.498331020760297,"PKN1/TLR4/PLCL2",3
"GO:0099003","vesicle-mediated transport in synapse","5/106","258/18986",0.0193798449612403,3.47118619277461,2.99451752998482,0.0148777293883201,0.502277576927223,0.498331020760297,"UNC13A/GRIPAP1/PRKCB/SYNGR3/SV2B",5
"GO:0007292","female gamete generation","4/106","170/18986",0.0235294117647059,4.21442841287458,3.15443661465839,0.0152098388678942,0.502277576927223,0.498331020760297,"PDE3A/TAF4B/MEIOB/FOSL1",4
"GO:1900182","positive regulation of protein localization to nucleus","3/106","94/18986",0.0319148936170213,5.71637896427138,3.43471645272288,0.0157082464249806,0.502277576927223,0.498331020760297,"TARDBP/DMAP1/TERT",3
"GO:0090316","positive regulation of intracellular protein transport","3/106","95/18986",0.0315789473684211,5.65620655412115,3.40897491001928,0.0161559292577828,0.502277576927223,0.498331020760297,"TARDBP/DMAP1/CEP290",3
"GO:0051588","regulation of neurotransmitter transport","3/106","99/18986",0.0303030303030303,5.42767295597484,3.30954949433835,0.0180180986754871,0.502277576927223,0.498331020760297,"PRKCB/SYNGR3/SV2B",3
"GO:0046326","positive regulation of D-glucose import","2/106","37/18986",0.0540540540540541,9.68179500254972,3.96072308313111,0.0181096529422385,0.502277576927223,0.498331020760297,"INSR/TERT",2
"GO:0032386","regulation of intracellular transport","5/106","272/18986",0.0183823529411765,3.29252219755827,2.85346090892302,0.0182748061503051,0.502277576927223,0.498331020760297,"TARDBP/EHD2/DMAP1/CEP290/GRIPAP1",5
"GO:0034308","primary alcohol metabolic process","3/106","103/18986",0.029126213592233,5.21688954020883,3.21538202181852,0.0199949585693497,0.502277576927223,0.498331020760297,"ALDH3B1/CYP11A1/ACP3",3
"GO:1990830","cellular response to leukemia inhibitory factor","3/106","103/18986",0.029126213592233,5.21688954020883,3.21538202181852,0.0199949585693497,0.502277576927223,0.498331020760297,"PFKP/WDR35/RNF125",3
"GO:0007611","learning or memory","5/106","282/18986",0.0177304964539007,3.17576609126188,2.7582063231407,0.0209925302568664,0.502277576927223,0.498331020760297,"INSR/MME/CCND2/FOSL1/FOXB1",5
"GO:1990823","response to leukemia inhibitory factor","3/106","105/18986",0.0285714285714286,5.11752021563342,3.17011583795332,0.0210265133672853,0.502277576927223,0.498331020760297,"PFKP/WDR35/RNF125",3
"GO:1903829","positive regulation of protein localization","7/106","497/18986",0.0140845070422535,2.52272123305873,2.57750267796911,0.021389718083814,0.502277576927223,0.498331020760297,"TARDBP/DMAP1/CEP290/TERT/TLR4/PRKCB/EPHA3",7
"GO:0042307","positive regulation of protein import into nucleus","2/106","41/18986",0.0487804878048781,8.73722963644731,3.71609962594265,0.0219782269308895,0.502277576927223,0.498331020760297,"TARDBP/DMAP1",2
"GO:0097242","amyloid-beta clearance","2/106","41/18986",0.0487804878048781,8.73722963644731,3.71609962594265,0.0219782269308895,0.502277576927223,0.498331020760297,"INSR/MME",2
"GO:0045429","positive regulation of nitric oxide biosynthetic process","2/106","42/18986",0.0476190476190476,8.52920035938904,3.66011638482293,0.0229942582686466,0.502277576927223,0.498331020760297,"INSR/TLR4",2
"GO:1904407","positive regulation of nitric oxide metabolic process","2/106","43/18986",0.0465116279069767,8.33084686265906,3.60596273237315,0.0240293569380759,0.502277576927223,0.498331020760297,"INSR/TLR4",2
"GO:0010828","positive regulation of D-glucose transmembrane transport","2/106","44/18986",0.0454545454545455,8.14150943396226,3.55353563341842,0.0250832826561264,0.502277576927223,0.498331020760297,"INSR/TERT",2
"GO:0150052","regulation of postsynapse assembly","2/106","44/18986",0.0454545454545455,8.14150943396226,3.55353563341842,0.0250832826561264,0.502277576927223,0.498331020760297,"DOCK1/NECTIN3",2
"GO:0021762","substantia nigra development","2/106","46/18986",0.0434782608695652,7.78753076292043,3.45348821117651,0.0272466643105272,0.502277576927223,0.498331020760297,"SYPL2/SYNGR3",2
"GO:2000300","regulation of synaptic vesicle exocytosis","2/106","46/18986",0.0434782608695652,7.78753076292043,3.45348821117651,0.0272466643105272,0.502277576927223,0.498331020760297,"PRKCB/SV2B",2
"GO:0071763","nuclear membrane organization","2/106","47/18986",0.0425531914893617,7.6218386190285,3.40569881064373,0.0283556498405843,0.502277576927223,0.498331020760297,"TARDBP/PRKCB",2
"GO:1904659","D-glucose transmembrane transport","3/106","118/18986",0.0254237288135593,4.55372561560601,2.90147745916327,0.028433179896417,0.502277576927223,0.498331020760297,"INSR/TERT/PRKCB",3
"GO:0007157","heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules","2/106","48/18986",0.0416666666666667,7.46305031446541,3.35929650309196,0.0294825215770235,0.502277576927223,0.498331020760297,"NECTIN3/ALCAM",2
"GO:0006836","neurotransmitter transport","4/106","209/18986",0.0191387559808612,3.42800397219464,2.64464066308735,0.0297131148206557,0.502277576927223,0.498331020760297,"UNC13A/PRKCB/SYNGR3/SV2B",4
"GO:0008645","hexose transmembrane transport","3/106","121/18986",0.0247933884297521,4.44082332761578,2.84501062533095,0.0303147060975518,0.502277576927223,0.498331020760297,"INSR/TERT/PRKCB",3
"GO:0030850","prostate gland development","2/106","49/18986",0.0408163265306122,7.3107431651906,3.31421130525467,0.0306270493076434,0.502277576927223,0.498331020760297,"SERPINB5/SULF1",2
"GO:0042073","intraciliary transport","2/106","49/18986",0.0408163265306122,7.3107431651906,3.31421130525467,0.0306270493076434,0.502277576927223,0.498331020760297,"WDR35/LCA5",2
"GO:0015749","monosaccharide transmembrane transport","3/106","124/18986",0.0241935483870968,4.33338405356056,2.79035567299431,0.0322604833465018,0.502277576927223,0.498331020760297,"INSR/TERT/PRKCB",3
"GO:0006346","DNA methylation-dependent heterochromatin formation","2/106","51/18986",0.0392156862745098,7.02404735479097,3.22773631807619,0.0329681617383409,0.502277576927223,0.498331020760297,"EHMT1/L3MBTL3",2
"GO:0014911","positive regulation of smooth muscle cell migration","2/106","51/18986",0.0392156862745098,7.02404735479097,3.22773631807619,0.0329681617383409,0.502277576927223,0.498331020760297,"TERT/TLR4",2
"GO:0032479","regulation of type I interferon production","3/106","128/18986",0.0234375,4.19796580188679,2.72012099628531,0.0349543360557036,0.502277576927223,0.498331020760297,"TRAF3/RNF125/TLR4",3
"GO:0032606","type I interferon production","3/106","128/18986",0.0234375,4.19796580188679,2.72012099628531,0.0349543360557036,0.502277576927223,0.498331020760297,"TRAF3/RNF125/TLR4",3
"GO:1904951","positive regulation of establishment of protein localization","5/106","327/18986",0.0152905198776758,2.73873406035428,2.37640301137991,0.0364399941700166,0.502277576927223,0.498331020760297,"TARDBP/DMAP1/CEP290/TLR4/PRKCB",5
"GO:0050890","cognition","5/106","329/18986",0.0151975683890578,2.72208522108161,2.36096158756955,0.0372540731963672,0.502277576927223,0.498331020760297,"INSR/MME/CCND2/FOSL1/FOXB1",5
"GO:0003014","renal system process","3/106","132/18986",0.0227272727272727,4.07075471698113,2.65269659701758,0.0377611831888407,0.502277576927223,0.498331020760297,"PKN1/PRKACB/SULF1",3
"GO:0007140","male meiotic nuclear division","2/106","55/18986",0.0363636363636364,6.51320754716981,3.06800559576094,0.0378523460947851,0.502277576927223,0.498331020760297,"TEX19/MEIOB",2
"GO:0014902","myotube differentiation","3/106","133/18986",0.0225563909774436,4.04014753865797,2.63625541968668,0.0384804484392534,0.502277576927223,0.498331020760297,"DOCK1/EHD2/ADAMTS5",3
"GO:0051223","regulation of protein transport","6/106","446/18986",0.0134529147982063,2.40959472036551,2.25716894923385,0.0389402797960692,0.502277576927223,0.498331020760297,"TARDBP/DMAP1/CEP290/TLR4/GRIPAP1/PRKCB",6
"GO:1900087","positive regulation of G1/S transition of mitotic cell cycle","2/106","56/18986",0.0357142857142857,6.39690026954178,3.0305422121051,0.0391141835143388,0.502277576927223,0.498331020760297,"CCND2/TERT",2
"GO:1902895","positive regulation of miRNA transcription","2/106","56/18986",0.0357142857142857,6.39690026954178,3.0305422121051,0.0391141835143388,0.502277576927223,0.498331020760297,"TERT/FOSL1",2
"GO:0045055","regulated exocytosis","4/106","229/18986",0.0174672489082969,3.12861497898987,2.42823326480346,0.03950609680517,0.502277576927223,0.498331020760297,"UNC13A/PRKCB/SYNGR3/SV2B",4
"GO:0002429","immune response-activating cell surface receptor signaling pathway","5/106","336/18986",0.0148809523809524,2.66537511230907,2.30780722790793,0.0401913660989813,0.502277576927223,0.498331020760297,"TRAF3/VAV1/TLR4/PRKCB/PLCL2",5
"GO:0000280","nuclear division","6/106","451/18986",0.0133037694013304,2.38288080994018,2.22707049443076,0.0407478411142602,0.502277576927223,0.498331020760297,"RANBP1/INSR/PDE3A/PPP2R2D/TEX19/MEIOB",6
"GO:0034219","carbohydrate transmembrane transport","3/106","137/18986",0.0218978102189781,3.92218702658036,2.5720616443292,0.0414272648321348,0.502277576927223,0.498331020760297,"INSR/TERT/PRKCB",3
"GO:0006998","nuclear envelope organization","2/106","58/18986",0.0344827586206897,6.17631750162655,2.95828341319676,0.0416852974006392,0.502277576927223,0.498331020760297,"TARDBP/PRKCB",2
"GO:0007131","reciprocal meiotic recombination","2/106","60/18986",0.0333333333333333,5.97044025157233,2.88933769363214,0.0443182525860163,0.502277576927223,0.498331020760297,"TEX19/MEIOB",2
"GO:0032608","interferon-beta production","2/106","60/18986",0.0333333333333333,5.97044025157233,2.88933769363214,0.0443182525860163,0.502277576927223,0.498331020760297,"TRAF3/TLR4",2
"GO:0032648","regulation of interferon-beta production","2/106","60/18986",0.0333333333333333,5.97044025157233,2.88933769363214,0.0443182525860163,0.502277576927223,0.498331020760297,"TRAF3/TLR4",2
"GO:0046324","regulation of D-glucose import","2/106","60/18986",0.0333333333333333,5.97044025157233,2.88933769363214,0.0443182525860163,0.502277576927223,0.498331020760297,"INSR/TERT",2
"GO:0140527","reciprocal homologous recombination","2/106","60/18986",0.0333333333333333,5.97044025157233,2.88933769363214,0.0443182525860163,0.502277576927223,0.498331020760297,"TEX19/MEIOB",2
"GO:0008643","carbohydrate transport","3/106","142/18986",0.0211267605633803,3.78408184958809,2.49515116480819,0.0452664598894204,0.502277576927223,0.498331020760297,"INSR/TERT/PRKCB",3
"GO:0071902","positive regulation of protein serine/threonine kinase activity","3/106","142/18986",0.0211267605633803,3.78408184958809,2.49515116480819,0.0452664598894204,0.502277576927223,0.498331020760297,"INSR/CCND2/TLR4",3
"GO:0042306","regulation of protein import into nucleus","2/106","61/18986",0.0327868852459016,5.87256418187442,2.8560235237587,0.0456573984904398,0.502277576927223,0.498331020760297,"TARDBP/DMAP1",2
"GO:0065004","protein-DNA complex assembly","4/106","242/18986",0.0165289256198347,2.96054888507719,2.2999132710111,0.0467501856421404,0.502277576927223,0.498331020760297,"TAF4B/H3C10/H4C8/TCF4",4
"GO:0051932","synaptic transmission, GABAergic","2/106","62/18986",0.032258064516129,5.77784540474741,2.8234409338299,0.0470113817305071,0.502277576927223,0.498331020760297,"GABRA1/PLCL2",2
"GO:0140719","constitutive heterochromatin formation","2/106","62/18986",0.032258064516129,5.77784540474741,2.8234409338299,0.0470113817305071,0.502277576927223,0.498331020760297,"EHMT1/L3MBTL3",2
"GO:1900180","regulation of protein localization to nucleus","3/106","146/18986",0.0205479452054795,3.68040837425691,2.4360947911084,0.0484609034793804,0.502277576927223,0.498331020760297,"TARDBP/DMAP1/TERT",3
"GO:0034142","toll-like receptor 4 signaling pathway","2/106","64/18986",0.03125,5.59728773584906,2.76035788429209,0.0497630463367623,0.502277576927223,0.498331020760297,"TRAF3/TLR4",2
"GO:0046824","positive regulation of nucleocytoplasmic transport","2/106","64/18986",0.03125,5.59728773584906,2.76035788429209,0.0497630463367623,0.502277576927223,0.498331020760297,"TARDBP/DMAP1",2
"GO:0050714","positive regulation of protein secretion","3/106","150/18986",0.02,3.5822641509434,2.37908080543252,0.051763339696649,0.502277576927223,0.498331020760297,"TARDBP/TLR4/PRKCB",3
"GO:0045428","regulation of nitric oxide biosynthetic process","2/106","66/18986",0.0303030303030303,5.42767295597484,2.6998782170246,0.0525716363244487,0.502277576927223,0.498331020760297,"INSR/TLR4",2
"GO:0061951","establishment of protein localization to plasma membrane","2/106","66/18986",0.0303030303030303,5.42767295597484,2.6998782170246,0.0525716363244487,0.502277576927223,0.498331020760297,"NECTIN3/GRIPAP1",2
"GO:0030177","positive regulation of Wnt signaling pathway","3/106","152/18986",0.0197368421052632,3.53512909632572,2.35129883741108,0.0534546154807971,0.502277576927223,0.498331020760297,"TERT/GPC5/SULF1",3
"GO:0045787","positive regulation of cell cycle","5/106","365/18986",0.0136986301369863,2.45360558283794,2.10110982154499,0.0538357645942193,0.502277576927223,0.498331020760297,"RANBP1/INSR/CCND2/TERT/FOSL1",5
"GO:0030888","regulation of B cell proliferation","2/106","67/18986",0.0298507462686567,5.34666291185582,2.67055491375431,0.0539967828530662,0.502277576927223,0.498331020760297,"PKN1/TLR4",2
"GO:2000630","positive regulation of miRNA metabolic process","2/106","67/18986",0.0298507462686567,5.34666291185582,2.67055491375431,0.0539967828530662,0.502277576927223,0.498331020760297,"TERT/FOSL1",2
"GO:0002246","wound healing involved in inflammatory response","1/106","10/18986",0.1,17.911320754717,4.00804352778235,0.0544612035203224,0.502277576927223,0.498331020760297,"TLR4",1
"GO:0014866","skeletal myofibril assembly","1/106","10/18986",0.1,17.911320754717,4.00804352778235,0.0544612035203224,0.502277576927223,0.498331020760297,"ACTL8",1
"GO:0018242","protein O-linked glycosylation via serine","1/106","10/18986",0.1,17.911320754717,4.00804352778235,0.0544612035203224,0.502277576927223,0.498331020760297,"MGAT5B",1
"GO:0032627","interleukin-23 production","1/106","10/18986",0.1,17.911320754717,4.00804352778235,0.0544612035203224,0.502277576927223,0.498331020760297,"TLR4",1
"GO:0032667","regulation of interleukin-23 production","1/106","10/18986",0.1,17.911320754717,4.00804352778235,0.0544612035203224,0.502277576927223,0.498331020760297,"TLR4",1
"GO:0048840","otolith development","1/106","10/18986",0.1,17.911320754717,4.00804352778235,0.0544612035203224,0.502277576927223,0.498331020760297,"ATG4B",1
"GO:0050859","negative regulation of B cell receptor signaling pathway","1/106","10/18986",0.1,17.911320754717,4.00804352778235,0.0544612035203224,0.502277576927223,0.498331020760297,"PLCL2",1
"GO:0051409","response to nitrosative stress","1/106","10/18986",0.1,17.911320754717,4.00804352778235,0.0544612035203224,0.502277576927223,0.498331020760297,"DUSP6",1
"GO:0070432","regulation of nucleotide-binding oligomerization domain containing 2 signaling pathway","1/106","10/18986",0.1,17.911320754717,4.00804352778235,0.0544612035203224,0.502277576927223,0.498331020760297,"TLR4",1
"GO:0071600","otic vesicle morphogenesis","1/106","10/18986",0.1,17.911320754717,4.00804352778235,0.0544612035203224,0.502277576927223,0.498331020760297,"CEP290",1
"GO:0035825","homologous recombination","2/106","68/18986",0.0294117647058824,5.26803551609323,2.64181321860135,0.0554355696104129,0.502277576927223,0.498331020760297,"TEX19/MEIOB",2
"GO:0080164","regulation of nitric oxide metabolic process","2/106","68/18986",0.0294117647058824,5.26803551609323,2.64181321860135,0.0554355696104129,0.502277576927223,0.498331020760297,"INSR/TLR4",2
"GO:0002768","immune response-regulating cell surface receptor signaling pathway","5/106","369/18986",0.013550135501355,2.42700823234647,2.0741590255514,0.0559057498144828,0.502277576927223,0.498331020760297,"TRAF3/VAV1/TLR4/PRKCB/PLCL2",5
"GO:1901136","carbohydrate derivative catabolic process","4/106","258/18986",0.0155038759689922,2.77694895421969,2.15325935733098,0.0566154484134442,0.502277576927223,0.498331020760297,"PFKP/INSR/MAN1A1/NEIL1",4
"GO:0030225","macrophage differentiation","2/106","69/18986",0.0289855072463768,5.19168717528028,2.61363246298766,0.0568878031427077,0.502277576927223,0.498331020760297,"TLR4/L3MBTL3",2
"GO:0071300","cellular response to retinoic acid","2/106","69/18986",0.0289855072463768,5.19168717528028,2.61363246298766,0.0568878031427077,0.502277576927223,0.498331020760297,"BRINP3/EPHA3",2
"GO:0007264","small GTPase-mediated signal transduction","6/106","491/18986",0.0122199592668024,2.18875610037275,1.99969414611248,0.0571272576173601,0.502277576927223,0.498331020760297,"DOCK1/MYO9B/VAV1/ARHGAP28/KCTD13/RASGEF1B",6
"GO:0098876","vesicle-mediated transport to the plasma membrane","3/106","157/18986",0.0191082802547771,3.42254536714337,2.28383832064512,0.0577981390802405,0.502277576927223,0.498331020760297,"EHD2/GRIPAP1/DENND1C",3
"GO:0051445","regulation of meiotic cell cycle","2/106","70/18986",0.0285714285714286,5.11752021563342,2.58599300507676,0.0583532916945327,0.502277576927223,0.498331020760297,"INSR/PDE3A",2
"GO:2000144","positive regulation of DNA-templated transcription initiation","2/106","70/18986",0.0285714285714286,5.11752021563342,2.58599300507676,0.0583532916945327,0.502277576927223,0.498331020760297,"TAF4B/FOSL1",2
"GO:0071824","protein-DNA complex organization","4/106","262/18986",0.0152671755725191,2.73455278697969,2.11834205822338,0.05924425780621,0.502277576927223,0.498331020760297,"TAF4B/H3C10/H4C8/TCF4",4
"GO:0007612","learning","3/106","159/18986",0.0188679245283019,3.37949448202207,2.2576153083445,0.0595811669628564,0.502277576927223,0.498331020760297,"INSR/FOSL1/FOXB1",3
"GO:0010807","regulation of synaptic vesicle priming","1/106","11/18986",0.0909090909090909,16.2830188679245,3.79902225732494,0.0597429864264586,0.502277576927223,0.498331020760297,"SYNGR3",1
"GO:0032836","glomerular basement membrane development","1/106","11/18986",0.0909090909090909,16.2830188679245,3.79902225732494,0.0597429864264586,0.502277576927223,0.498331020760297,"SULF1",1
"GO:0033504","floor plate development","1/106","11/18986",0.0909090909090909,16.2830188679245,3.79902225732494,0.0597429864264586,0.502277576927223,0.498331020760297,"FOXB1",1
"GO:0046085","adenosine metabolic process","1/106","11/18986",0.0909090909090909,16.2830188679245,3.79902225732494,0.0597429864264586,0.502277576927223,0.498331020760297,"ACP3",1
"GO:0060601","lateral sprouting from an epithelium","1/106","11/18986",0.0909090909090909,16.2830188679245,3.79902225732494,0.0597429864264586,0.502277576927223,0.498331020760297,"SULF1",1
"GO:0070391","response to lipoteichoic acid","1/106","11/18986",0.0909090909090909,16.2830188679245,3.79902225732494,0.0597429864264586,0.502277576927223,0.498331020760297,"TLR4",1
"GO:0071223","cellular response to lipoteichoic acid","1/106","11/18986",0.0909090909090909,16.2830188679245,3.79902225732494,0.0597429864264586,0.502277576927223,0.498331020760297,"TLR4",1
"GO:0071481","cellular response to X-ray","1/106","11/18986",0.0909090909090909,16.2830188679245,3.79902225732494,0.0597429864264586,0.502277576927223,0.498331020760297,"CCND2",1
"GO:0071492","cellular response to UV-A","1/106","11/18986",0.0909090909090909,16.2830188679245,3.79902225732494,0.0597429864264586,0.502277576927223,0.498331020760297,"MME",1
"GO:0098870","action potential propagation","1/106","11/18986",0.0909090909090909,16.2830188679245,3.79902225732494,0.0597429864264586,0.502277576927223,0.498331020760297,"SCN9A",1
"GO:0098887","neurotransmitter receptor transport, endosome to postsynaptic membrane","1/106","11/18986",0.0909090909090909,16.2830188679245,3.79902225732494,0.0597429864264586,0.502277576927223,0.498331020760297,"GRIPAP1",1
"GO:0099532","synaptic vesicle endosomal processing","1/106","11/18986",0.0909090909090909,16.2830188679245,3.79902225732494,0.0597429864264586,0.502277576927223,0.498331020760297,"GRIPAP1",1
"GO:0099639","neurotransmitter receptor transport, endosome to plasma membrane","1/106","11/18986",0.0909090909090909,16.2830188679245,3.79902225732494,0.0597429864264586,0.502277576927223,0.498331020760297,"GRIPAP1",1
"GO:2000392","regulation of lamellipodium morphogenesis","1/106","11/18986",0.0909090909090909,16.2830188679245,3.79902225732494,0.0597429864264586,0.502277576927223,0.498331020760297,"ARPIN",1
"GO:1902808","positive regulation of cell cycle G1/S phase transition","2/106","71/18986",0.028169014084507,5.04544246611746,2.55887616483471,0.0598318451961962,0.502277576927223,0.498331020760297,"CCND2/TERT",2
