"gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000003989",2162.95639132632,-1.36669067857668,0.0818719435798294,-16.6930283906609,1.47305403132966e-62,5.87790645758572e-60
"ENSG00000186007",198.851532666939,4.1401117493843,0.248547742428709,16.657209230423,2.68252751312322e-62,1.04067164578553e-59
"ENSG00000150938",11930.661052542,0.939531421769936,0.0569908531013287,16.4856528836209,4.65241805939539e-61,1.75609920587881e-58
"ENSG00000167889",1784.51277480476,-1.29212119255398,0.0784735948069605,-16.4656811725334,6.47298771998193e-61,2.37899332887546e-58
"ENSG00000163993",1798.32306985731,1.5676959045158,0.0959549102198127,16.3378393135332,5.31015883688295e-60,1.90158149527967e-57
"ENSG00000196557",486.764945531386,1.95306078931619,0.11956187162082,16.3351473412039,5.54980452254804e-60,1.93771424904765e-57
"ENSG00000204946",981.887462641601,-1.79189371932107,0.109721036679583,-16.3313597241514,5.90533987313862e-60,2.01156040654278e-57
"ENSG00000137558",1160.10747201079,-5.8118949506057,0.358322246906188,-16.2197435430999,3.6571857558089e-59,1.21610133965779e-56
"ENSG00000006534",3996.06623111526,-1.13079113863989,0.0697902745744519,-16.2027036794871,4.8257889573944e-59,1.56737136230163e-56
"ENSG00000141564",5820.75533754365,-0.835657496979331,0.0522503914521574,-15.9933250977554,1.42232326294696e-57,4.41425926451495e-55
"ENSG00000142875",1690.05167189879,-1.26835284112703,0.0793035554027141,-15.993644101909,1.41505705865066e-57,4.41425926451495e-55
"ENSG00000087258",240.786941749294,3.14859651638641,0.196966507190919,15.9854411863763,1.61420052438484e-57,4.90085315729536e-55
"ENSG00000136999",2022.40791221703,1.17520894256711,0.0742678376012523,15.8239283722904,2.12791257551288e-56,6.32306958076869e-54
"ENSG00000178028",3468.47594404186,-1.06696622133154,0.0681810119397868,-15.6490229607302,3.3735914896588e-55,9.81574557178641e-53
"ENSG00000134909",1529.65311524116,1.41255190030302,0.0911571356871947,15.4957907535641,3.70375662619927e-54,1.05564622533672e-51
"ENSG00000165548",202.666702690693,4.00457556995485,0.259498447106228,15.4319827906929,9.97577020956163e-54,2.78643213493476e-51
"ENSG00000125730",978.515044990361,1.69201366107507,0.109855549976966,15.4021682239072,1.58272086890682e-53,4.33417248140247e-51
"ENSG00000242498",1799.10622624876,-1.11106770979622,0.0729130445686603,-15.2382569726595,1.9705750222669e-52,5.29250976172683e-50
"ENSG00000182326",1828.78105830425,1.19467612581658,0.078752645965087,15.169980781931,5.58931822969626e-52,1.47283808294223e-49
"ENSG00000136235",606.144405418452,2.26727755067108,0.151006295628728,15.0144571206854,5.90432887844961e-51,1.52703439104495e-48
"ENSG00000117148",386.784565273915,-2.92917395005361,0.196624322049322,-14.8973123951514,3.4310554158046e-50,8.712385443114e-48
"ENSG00000109846",756.527377261369,2.22151460114604,0.153621293041412,14.460981008324,2.13729715314384e-47,5.33026643585837e-45
"ENSG00000166326",11899.1174797277,-0.708255932362748,0.0491139913046601,-14.420655164622,3.83683006546781e-47,9.4009067884778e-45
"ENSG00000130066",947.988491395191,1.67982107638945,0.117264216958561,14.3250952418252,1.52518858129336e-46,3.67254891833501e-44
"ENSG00000076770",3315.14156225119,-1.42822803951329,0.0997134346322525,-14.3233260872083,1.56452480382138e-46,3.70341583223211e-44
"ENSG00000148180",614.111231642737,1.66182211611793,0.116179244550992,14.3039500948772,2.06734226168457e-46,4.81208367111446e-44
"ENSG00000198832",1413.1090204834,1.03691271620932,0.0733710491254558,14.1324504497179,2.39657513909176e-45,5.48697842500911e-43
"ENSG00000198053",214.68628495813,2.90354159179954,0.206138280039023,14.0854070929954,4.66960120616952e-45,1.05186532976393e-42
"ENSG00000197081",8698.66740257338,-0.83675464445041,0.0594827023951448,-14.067192826779,6.04205612423879e-45,1.3394183465257e-42
"ENSG00000280893",281.627789741608,3.34679979558684,0.239473176711264,13.9756771156968,2.19416807820595e-44,4.78808615316005e-42
"ENSG00000118965",795.064674642751,-1.52727142346907,0.109867817568004,-13.9009899102049,6.24713380194142e-44,1.34226877966021e-41
"ENSG00000126878",2579.12916775605,-0.854063340118979,0.0615457222160168,-13.8768919978116,8.74546039062001e-44,1.85059242144544e-41
"ENSG00000118503",341.421479046562,1.92545174567479,0.138781731526787,13.8739567844573,9.11089984683484e-44,1.89914667553575e-41
"ENSG00000189298",905.345306917015,1.30412665575471,0.0951386231013367,13.7076469391997,9.13733273171455e-43,1.87664689604596e-40
"ENSG00000180447",4563.97567147176,0.797118303606223,0.0582778438211653,13.6778962868343,1.37616749778589e-42,2.78544279334459e-40
"ENSG00000171246",23770.3147864296,-0.821346762781364,0.0601849660933985,-13.6470420454628,2.10240584691858e-42,4.19460000829499e-40
"ENSG00000166949",4883.37303541836,0.660825403862487,0.0486859734503235,13.5732194928126,5.77295443391847e-42,1.13556452991698e-39
"ENSG00000150961",1836.52683761354,1.1247539986017,0.0828792557822711,13.5709953954762,5.95083657752722e-42,1.15429699502424e-39
"ENSG00000140262",4208.04390232474,-0.794570571995869,0.0589004730521701,-13.4900541680216,1.78969014880866e-41,3.42394693400846e-39
"ENSG00000185736",1282.84379651536,-1.19740760302561,0.0895629458676045,-13.3694530860527,9.12090098274411e-41,1.72138517736492e-38
"ENSG00000165959",611.867885177943,1.74588869342093,0.130656125612679,13.3624710302255,1.00182373747196e-40,1.86552937567112e-38
"ENSG00000099331",2146.84435486576,-1.1667193740347,0.0880652800863628,-13.2483468273824,4.61251988477096e-40,8.4761121987778e-38
"ENSG00000178695",333.424139860316,1.8587515107989,0.140346955656252,13.2439745636627,4.88914013532683e-40,8.86775728960708e-38
"ENSG00000128567",10349.3037520208,-0.596836317196811,0.045069702507513,-13.2425173451571,4.98495095102155e-40,8.92561858743166e-38
"ENSG00000077942",11105.4744518803,0.790624863955733,0.060068907686663,13.1619650565291,1.45258185013312e-39,2.56794406569103e-37
"ENSG00000103534",759.946439570125,-1.54772002483479,0.118025673908389,-13.113418238443,2.75878204149887e-39,4.81614374894665e-37
"ENSG00000126759",108.017011199756,3.84278789068232,0.29413366894257,13.0647671329073,5.23445572432727e-39,9.02523563530304e-37
"ENSG00000163453",1662.96481584216,0.921116196895155,0.0707518347462137,13.0189725849399,9.54464851488343e-39,1.62561659949832e-36
"ENSG00000140391",8790.445233028,0.677962164132015,0.0521634999871752,12.9968687741179,1.27455857047846e-38,2.14463674642194e-36
"ENSG00000128573",215.780925653153,-2.70348633197406,0.20813035081717,-12.9893901651514,1.40542449742775e-38,2.3366855394138e-36
"ENSG00000011347",736.933381926773,1.30536699911451,0.101095323198931,12.912239239256,3.83970281250435e-38,6.30885758581597e-36
"ENSG00000198707",1228.03072583781,-1.10853530041069,0.0860013047908237,-12.8897497905052,5.14103342719484e-38,8.3487991679306e-36
